voterID, State, A, B, C, D
Voter696, IL, 2, 1, 3, 4
Voter697, MN, 4, 1, 3, 2
Voter698, NY, 2, 3, 1, 4
Voter699, MN, 3, 2, 4, 1
Voter700, NH, 4, 1, 2, 3
Voter701, NV, 2, 4, 1, 3
Voter702, HI, 3, 1, 2, 4
Voter703, RI, 1, 4, 3, 2
Voter704, KS, 4, 3, 1, 2
Voter705, MT, 2, 1, 4, 3
Voter706, HI, 2, 1, 4, 3
Voter707, MI, 3, 4, 1, 2
Voter708, MN, 3, 4, 1, 2
Voter709, NJ, 4, 2, 1, 3
Voter710, HI, 1, 3, 4, 2
Voter711, IL, 2, 3, 1, 4
Voter712, FL, 4, 1, 3, 2
Voter713, ND, 2, 4, 1, 3
Voter714, DE, 2, 1, 4, 3
Voter715, VT, 2, 4, 1, 3
Voter716, MD, 2, 1, 4, 3
Voter717, MO, 1, 3, 2, 4
Voter718, WY, 2, 1, 4, 3
Voter719, FL, 4, 1, 3, 2
Voter720, IL, 3, 2, 4, 1
Voter721, SC, 1, 4, 2, 3
Voter722, IN, 3, 2, 1, 4
Voter723, OH, 2, 3, 4, 1
Voter724, KY, 3, 1, 4, 2
Voter725, ID, 1, 3, 2, 4
Voter726, MT, 4, 1, 3, 2
Voter727, NY, 4, 2, 1, 3
Voter728, LA, 4, 1, 2, 3
Voter729, WI, 4, 1, 2, 3
Voter730, DE, 4, 1, 3, 2
Voter731, NE, 4, 3, 2, 1
Voter732, WA, 4, 2, 1, 3
Voter733, SD, 2, 1, 3, 4
Voter734, HI, 4, 2, 1, 3
Voter735, ND, 4, 1, 2, 3
Voter736, NC, 3, 4, 2, 1
Voter737, AZ, 1, 4, 3, 2
Voter738, ME, 3, 1, 2, 4
Voter739, GA, 3, 4, 1, 2
Voter740, CT, 2, 1, 4, 3
Voter741, MO, 2, 1, 4, 3
Voter742, VA, 3, 1, 4, 2
Voter743, FL, 1, 4, 3, 2
Voter744, NC, 3, 2, 4, 1
Voter745, OR, 4, 2, 1, 3
Voter746, FL, 1, 4, 3, 2
Voter747, CO, 2, 4, 1, 3
Voter748, KY, 1, 3, 4, 2
Voter749, OH, 4, 3, 2, 1
Voter750, AZ, 2, 1, 3, 4
Voter751, IL, 1, 4, 3, 2
Voter752, CT, 3, 4, 1, 2
Voter753, MI, 3, 2, 4, 1
Voter754, RI, 1, 3, 4, 2
Voter755, FL, 4, 3, 1, 2
Voter756, KS, 1, 4, 2, 3
Voter757, SD, 1, 3, 4, 2
Voter758, SC, 2, 1, 3, 4
Voter759, NE, 3, 4, 1, 2
Voter760, AL, 3, 1, 4, 2
Voter761, GA, 3, 2, 4, 1
Voter762, OR, 1, 4, 3, 2
Voter763, MO, 3, 2, 1, 4
Voter764, CA, 3, 4, 2, 1
Voter765, WV, 4, 3, 1, 2
Voter766, AL, 3, 4, 1, 2
Voter767, NY, 2, 3, 4, 1
Voter768, OK, 1, 4, 3, 2
Voter769, NY, 2, 1, 4, 3
Voter770, OR, 1, 2, 4, 3
Voter771, NY, 4, 2, 3, 1
Voter772, NJ, 1, 2, 3, 4
Voter773, RI, 4, 1, 3, 2
Voter774, NM, 2, 3, 1, 4
Voter775, AL, 3, 2, 1, 4
Voter776, NH, 2, 1, 3, 4
Voter777, OR, 4, 1, 2, 3
Voter778, NE, 3, 4, 2, 1
Voter779, SC, 2, 1, 4, 3
Voter780, DC, 1, 2, 4, 3
Voter781, KS, 3, 4, 1, 2
Voter782, MD, 4, 1, 3, 2
Voter783, NE, 4, 3, 2, 1
Voter784, WV, 2, 3, 4, 1
Voter785, MD, 2, 3, 4, 1
Voter786, NE, 2, 3, 1, 4
Voter787, AK, 4, 1, 2, 3
Voter788, MN, 3, 1, 2, 4
Voter789, MN, 3, 1, 2, 4
Voter790, VA, 1, 2, 3, 4
Voter791, MO, 2, 1, 3, 4
Voter792, KS, 1, 2, 3, 4
Voter793, SC, 3, 1, 2, 4
Voter794, KY, 2, 4, 1, 3
Voter795, IN, 3, 1, 4, 2
Voter796, OR, 3, 2, 1, 4
Voter797, NY, 1, 3, 4, 2
Voter798, IL, 2, 3, 1, 4
Voter799, MI, 1, 4, 2, 3
Voter800, OK, 4, 3, 2, 1
Voter801, NY, 1, 4, 3, 2
Voter802, LA, 2, 1, 3, 4
Voter803, SC, 4, 2, 1, 3
Voter804, GA, 4, 3, 1, 2
Voter805, NC, 3, 1, 2, 4
Voter806, TX, 3, 2, 4, 1
Voter807, OH, 3, 1, 4, 2
Voter808, IN, 4, 1, 2, 3
Voter809, CT, 2, 4, 1, 3
Voter810, KY, 2, 3, 1, 4
Voter811, MI, 3, 2, 1, 4
Voter812, PA, 1, 4, 3, 2
Voter813, AL, 4, 1, 3, 2
Voter814, OK, 2, 1, 3, 4
Voter815, NC, 2, 4, 1, 3
Voter816, MO, 2, 3, 1, 4
Voter817, ND, 3, 4, 2, 1
Voter818, KS, 2, 1, 4, 3
Voter819, FL, 3, 1, 4, 2
Voter820, VA, 3, 2, 4, 1
Voter821, NM, 2, 4, 1, 3
Voter822, MS, 1, 3, 4, 2
Voter823, CO, 1, 4, 2, 3
Voter824, TX, 1, 2, 3, 4
Voter825, OK, 3, 2, 4, 1
Voter826, LA, 3, 4, 1, 2
Voter827, IN, 1, 2, 4, 3
Voter828, NY, 2, 1, 4, 3
Voter829, AZ, 1, 4, 2, 3
Voter830, ID, 4, 1, 3, 2
Voter831, MN, 1, 4, 2, 3
Voter832, ND, 1, 3, 2, 4
Voter833, AR, 1, 2, 4, 3
Voter834, SC, 2, 1, 4, 3
Voter835, CO, 4, 1, 3, 2
Voter836, NM, 3, 1, 4, 2
Voter837, VT, 1, 3, 4, 2
Voter838, WI, 3, 2, 1, 4
Voter839, AK, 4, 3, 1, 2
Voter840, RI, 2, 4, 1, 3
Voter841, MI, 1, 4, 2, 3
Voter842, LA, 2, 1, 4, 3
Voter843, MD, 3, 1, 4, 2
Voter844, LA, 4, 2, 3, 1
Voter845, KY, 2, 1, 4, 3
Voter846, KS, 4, 1, 2, 3
Voter847, MA, 1, 2, 4, 3
Voter848, VT, 4, 3, 2, 1
Voter849, AR, 3, 4, 2, 1
Voter850, WI, 2, 3, 1, 4
Voter851, UT, 1, 4, 2, 3
Voter852, NY, 4, 3, 2, 1
Voter853, MI, 3, 2, 4, 1
Voter854, MD, 4, 3, 1, 2
Voter855, MT, 1, 2, 3, 4
Voter856, OK, 1, 4, 3, 2
Voter857, DE, 4, 3, 2, 1
Voter858, FL, 1, 4, 2, 3
Voter859, ME, 1, 2, 4, 3
Voter860, NE, 3, 4, 1, 2
Voter861, AL, 2, 3, 1, 4
Voter862, GA, 1, 4, 2, 3
Voter863, DC, 4, 2, 3, 1
Voter864, MI, 3, 4, 2, 1
Voter865, SD, 2, 3, 1, 4
Voter866, AL, 2, 4, 3, 1
Voter867, TX, 1, 3, 4, 2
Voter868, SC, 3, 2, 4, 1
Voter869, VA, 2, 4, 1, 3
Voter870, IN, 1, 3, 2, 4
Voter871, ID, 1, 3, 2, 4
Voter872, ND, 2, 3, 4, 1
Voter873, NY, 3, 1, 4, 2
Voter874, ND, 2, 1, 3, 4
Voter875, ID, 3, 4, 2, 1
Voter876, CA, 2, 3, 4, 1
Voter877, FL, 2, 3, 1, 4
Voter878, TX, 1, 3, 2, 4
Voter879, MS, 2, 3, 1, 4
Voter880, LA, 1, 2, 4, 3
Voter881, CT, 4, 2, 1, 3
Voter882, VT, 1, 2, 4, 3
Voter883, DE, 3, 4, 2, 1
Voter884, AL, 1, 4, 2, 3
Voter885, NV, 3, 4, 2, 1
Voter886, WA, 1, 4, 3, 2
Voter887, FL, 1, 3, 2, 4
Voter888, HI, 3, 1, 4, 2
Voter889, FL, 1, 2, 3, 4
Voter890, IL, 2, 1, 3, 4
Voter891, DC, 1, 3, 4, 2
Voter892, RI, 4, 2, 3, 1
Voter893, FL, 4, 3, 2, 1
Voter894, KY, 3, 2, 1, 4
Voter895, WI, 1, 2, 3, 4
Voter896, MS, 1, 2, 4, 3
Voter897, HI, 3, 4, 1, 2
Voter898, RI, 2, 1, 3, 4
Voter899, MI, 1, 2, 3, 4
Voter900, NY, 1, 2, 3, 4
Voter901, GA, 3, 4, 1, 2
Voter902, MS, 4, 3, 1, 2
Voter903, AR, 4, 2, 3, 1
Voter904, IA, 1, 2, 4, 3
Voter905, NH, 1, 3, 4, 2
Voter906, MO, 3, 4, 2, 1
Voter907, WI, 4, 2, 3, 1
Voter908, OH, 3, 2, 1, 4
Voter909, MN, 3, 2, 4, 1
Voter910, WV, 4, 3, 2, 1
Voter911, DE, 1, 3, 2, 4
Voter912, WV, 4, 3, 1, 2
Voter913, AR, 4, 1, 2, 3
Voter914, VA, 2, 1, 4, 3
Voter915, CO, 1, 3, 2, 4
Voter916, HI, 1, 3, 2, 4
Voter917, WV, 3, 4, 1, 2
Voter918, KY, 4, 3, 1, 2
Voter919, CO, 4, 2, 1, 3
Voter920, TN, 1, 4, 3, 2
Voter921, DE, 2, 1, 3, 4
Voter922, OK, 1, 3, 2, 4
Voter923, AL, 2, 4, 3, 1
Voter924, AR, 2, 4, 1, 3
Voter925, OK, 4, 1, 2, 3
Voter926, IL, 1, 2, 4, 3
Voter927, LA, 2, 3, 1, 4
Voter928, CO, 3, 1, 4, 2
Voter929, KS, 3, 4, 1, 2
Voter930, WV, 3, 2, 4, 1
Voter931, MI, 2, 3, 4, 1
Voter932, CA, 1, 2, 3, 4
Voter933, MA, 3, 1, 2, 4
Voter934, RI, 3, 1, 2, 4
Voter935, NH, 2, 4, 1, 3
Voter936, UT, 3, 1, 4, 2
Voter937, CO, 1, 2, 4, 3
Voter938, OH, 2, 1, 3, 4
Voter939, MO, 2, 3, 4, 1
Voter940, MD, 3, 4, 1, 2
Voter941, SC, 4, 3, 2, 1
Voter942, FL, 1, 3, 2, 4
Voter943, MT, 4, 1, 3, 2
Voter944, MO, 3, 1, 2, 4
Voter945, OH, 1, 4, 3, 2
Voter946, MT, 2, 3, 1, 4
Voter947, AR, 3, 2, 1, 4
Voter948, VA, 2, 4, 1, 3
Voter949, OK, 4, 3, 2, 1
Voter950, MS, 2, 1, 3, 4
Voter951, WY, 1, 4, 3, 2
Voter952, OR, 1, 2, 3, 4
Voter953, AR, 4, 2, 3, 1
Voter954, NE, 4, 1, 2, 3
Voter955, FL, 2, 1, 3, 4
Voter956, AK, 2, 4, 1, 3
Voter957, NJ, 4, 1, 3, 2
Voter958, MO, 1, 2, 4, 3
Voter959, FL, 2, 4, 3, 1
Voter960, AR, 3, 1, 4, 2
Voter961, IN, 4, 3, 1, 2
Voter962, MI, 2, 1, 3, 4
Voter963, LA, 2, 4, 1, 3
Voter964, AZ, 4, 3, 1, 2
Voter965, OK, 4, 3, 1, 2
Voter966, MT, 4, 3, 1, 2
Voter967, ND, 3, 2, 1, 4
Voter968, MS, 3, 1, 2, 4
Voter969, OR, 1, 3, 2, 4
Voter970, CT, 1, 4, 3, 2
Voter971, IA, 1, 3, 4, 2
Voter972, CA, 2, 4, 3, 1
Voter973, VT, 2, 3, 1, 4
Voter974, MI, 1, 3, 4, 2
Voter975, LA, 3, 4, 2, 1
Voter976, RI, 1, 2, 3, 4
Voter977, MI, 4, 1, 2, 3
Voter978, SD, 3, 4, 2, 1
Voter979, GA, 3, 1, 2, 4
Voter980, WI, 1, 3, 2, 4
Voter981, MO, 2, 3, 1, 4
Voter982, MS, 4, 3, 1, 2
Voter983, MI, 1, 4, 2, 3
Voter984, NV, 3, 1, 2, 4
Voter985, WY, 1, 2, 4, 3
Voter986, NM, 3, 4, 2, 1
Voter987, WA, 2, 3, 1, 4
Voter988, VT, 1, 3, 4, 2
Voter989, IA, 1, 4, 2, 3
Voter990, PA, 3, 4, 1, 2
Voter991, IN, 3, 4, 2, 1
Voter992, MO, 4, 1, 3, 2
Voter993, SC, 4, 2, 3, 1
Voter994, NE, 4, 3, 2, 1
Voter995, TN, 4, 2, 1, 3
Voter996, LA, 1, 3, 4, 2
Voter997, AL, 3, 1, 4, 2
Voter998, NE, 2, 4, 3, 1
Voter999, NY, 3, 2, 4, 1
Voter1000, IL, 1, 3, 2, 4
Voter1001, HI, 2, 1, 4, 3
Voter1002, ID, 4, 2, 1, 3
Voter1003, ME, 2, 3, 4, 1
Voter1004, AZ, 4, 1, 2, 3
Voter1005, RI, 3, 4, 1, 2
Voter1006, OR, 3, 4, 1, 2
Voter1007, IN, 4, 3, 2, 1
Voter1008, MT, 2, 1, 3, 4
Voter1009, SC, 2, 1, 3, 4
Voter1010, WI, 2, 4, 1, 3
Voter1011, SC, 4, 2, 3, 1
Voter1012, MT, 1, 2, 3, 4
Voter1013, ME, 2, 4, 3, 1
Voter1014, KS, 2, 4, 3, 1
Voter1015, UT, 3, 4, 2, 1
Voter1016, RI, 4, 1, 3, 2
Voter1017, IA, 2, 3, 1, 4
Voter1018, NH, 1, 4, 3, 2
Voter1019, ME, 2, 1, 3, 4
Voter1020, GA, 3, 4, 1, 2
Voter1021, ME, 2, 1, 3, 4
Voter1022, KS, 1, 2, 4, 3
Voter1023, NH, 4, 1, 3, 2
Voter1024, MD, 2, 3, 1, 4
Voter1025, KY, 4, 2, 3, 1
Voter1026, KY, 2, 3, 1, 4
Voter1027, AL, 3, 2, 1, 4
Voter1028, LA, 2, 4, 3, 1
Voter1029, AK, 3, 2, 4, 1
Voter1030, UT, 3, 4, 2, 1
Voter1031, TX, 3, 4, 1, 2
Voter1032, NV, 4, 3, 2, 1
Voter1033, GA, 3, 2, 1, 4
Voter1034, DE, 4, 1, 3, 2
Voter1035, HI, 4, 1, 3, 2
Voter1036, AZ, 1, 2, 4, 3
Voter1037, CT, 2, 3, 1, 4
Voter1038, WV, 2, 3, 1, 4
Voter1039, MN, 4, 1, 2, 3
Voter1040, AK, 4, 3, 1, 2
Voter1041, NM, 2, 4, 1, 3
Voter1042, LA, 4, 1, 2, 3
Voter1043, AL, 2, 4, 3, 1
Voter1044, NJ, 2, 3, 1, 4
Voter1045, IL, 1, 3, 4, 2
Voter1046, NH, 2, 3, 4, 1
Voter1047, MD, 1, 4, 3, 2
Voter1048, MA, 3, 4, 2, 1
Voter1049, NJ, 1, 2, 3, 4
Voter1050, TN, 1, 3, 4, 2
Voter1051, NJ, 3, 1, 4, 2
Voter1052, HI, 2, 3, 4, 1
Voter1053, IA, 4, 2, 1, 3
Voter1054, AL, 1, 2, 4, 3
Voter1055, ME, 3, 1, 4, 2
Voter1056, NH, 1, 4, 3, 2
Voter1057, FL, 3, 1, 2, 4
Voter1058, RI, 1, 2, 3, 4
Voter1059, LA, 3, 2, 1, 4
Voter1060, VT, 1, 3, 4, 2
Voter1061, AZ, 3, 1, 2, 4
Voter1062, IA, 1, 4, 3, 2
Voter1063, NE, 1, 2, 3, 4
Voter1064, CT, 3, 4, 2, 1
Voter1065, IL, 3, 4, 2, 1
Voter1066, WA, 1, 3, 4, 2
Voter1067, MI, 3, 1, 4, 2
Voter1068, DC, 3, 2, 4, 1
Voter1069, MT, 3, 2, 4, 1
Voter1070, TX, 4, 1, 2, 3
Voter1071, TX, 4, 2, 1, 3
Voter1072, LA, 2, 4, 3, 1
Voter1073, CT, 2, 4, 3, 1
Voter1074, UT, 1, 2, 3, 4
Voter1075, MS, 3, 2, 4, 1
Voter1076, VA, 2, 3, 4, 1
Voter1077, AR, 2, 4, 3, 1
Voter1078, MO, 4, 1, 2, 3
Voter1079, PA, 2, 4, 3, 1
Voter1080, MI, 1, 4, 3, 2
Voter1081, CO, 2, 4, 3, 1
Voter1082, AR, 4, 1, 2, 3
Voter1083, MA, 2, 4, 3, 1
Voter1084, KY, 2, 1, 3, 4
Voter1085, GA, 1, 2, 4, 3
Voter1086, VT, 1, 4, 3, 2
Voter1087, MN, 2, 3, 1, 4
Voter1088, TN, 2, 1, 3, 4
Voter1089, AR, 2, 1, 4, 3
Voter1090, RI, 1, 2, 4, 3
Voter1091, IN, 1, 3, 4, 2
Voter1092, NV, 4, 2, 3, 1
Voter1093, VT, 2, 4, 3, 1
Voter1094, NH, 2, 1, 3, 4
Voter1095, AR, 1, 2, 4, 3
Voter1096, IN, 2, 3, 1, 4
Voter1097, VA, 3, 2, 1, 4
Voter1098, GA, 1, 3, 4, 2
Voter1099, WV, 2, 1, 4, 3
Voter1100, AL, 3, 2, 1, 4
Voter1101, MT, 3, 4, 1, 2
Voter1102, WV, 2, 4, 3, 1
Voter1103, MS, 3, 1, 4, 2
Voter1104, OR, 1, 4, 3, 2
Voter1105, NJ, 3, 1, 4, 2
Voter1106, AL, 1, 2, 4, 3
Voter1107, WI, 2, 4, 3, 1
Voter1108, UT, 3, 1, 4, 2
Voter1109, IL, 1, 2, 3, 4
Voter1110, NY, 3, 2, 1, 4
Voter1111, VA, 2, 1, 4, 3
Voter1112, ND, 4, 1, 3, 2
Voter1113, RI, 3, 2, 1, 4
Voter1114, UT, 4, 1, 2, 3
Voter1115, MN, 3, 1, 4, 2
Voter1116, WV, 3, 1, 2, 4
Voter1117, PA, 3, 1, 2, 4
Voter1118, HI, 2, 3, 4, 1
Voter1119, IL, 4, 2, 1, 3
Voter1120, WI, 1, 2, 3, 4
Voter1121, OR, 1, 2, 3, 4
Voter1122, FL, 4, 3, 1, 2
Voter1123, WI, 4, 2, 1, 3
Voter1124, NE, 2, 4, 1, 3
Voter1125, CO, 3, 4, 1, 2
Voter1126, ME, 1, 3, 4, 2
Voter1127, GA, 1, 2, 3, 4
Voter1128, WI, 2, 1, 3, 4
Voter1129, TN, 4, 1, 2, 3
Voter1130, WV, 4, 1, 2, 3
Voter1131, MO, 1, 2, 4, 3
Voter1132, NE, 2, 1, 4, 3
Voter1133, NC, 3, 4, 1, 2
Voter1134, HI, 4, 2, 3, 1
Voter1135, MN, 4, 3, 2, 1
Voter1136, NV, 3, 2, 1, 4
Voter1137, OR, 1, 2, 3, 4
Voter1138, WV, 2, 4, 1, 3
Voter1139, AZ, 4, 1, 2, 3
Voter1140, OH, 2, 3, 4, 1
Voter1141, VA, 2, 1, 4, 3
Voter1142, IL, 2, 4, 3, 1
Voter1143, OH, 4, 1, 2, 3
Voter1144, ND, 4, 3, 1, 2
Voter1145, NE, 3, 1, 2, 4
Voter1146, ND, 4, 2, 1, 3
Voter1147, TN, 2, 3, 4, 1
Voter1148, NH, 2, 3, 4, 1
Voter1149, AK, 4, 3, 1, 2
Voter1150, KY, 4, 3, 1, 2
Voter1151, RI, 3, 2, 1, 4
Voter1152, ID, 2, 3, 1, 4
Voter1153, FL, 4, 3, 1, 2
Voter1154, NY, 1, 4, 2, 3
Voter1155, MS, 3, 4, 2, 1
Voter1156, RI, 2, 3, 1, 4
Voter1157, MI, 2, 3, 1, 4
Voter1158, AL, 2, 3, 4, 1
Voter1159, NM, 3, 1, 2, 4
Voter1160, MO, 4, 2, 1, 3
Voter1161, ND, 3, 4, 1, 2
Voter1162, MN, 3, 4, 2, 1
Voter1163, NY, 3, 4, 2, 1
Voter1164, TN, 2, 3, 4, 1
Voter1165, NV, 3, 2, 1, 4
Voter1166, WA, 4, 3, 2, 1
Voter1167, MA, 1, 3, 4, 2
Voter1168, KS, 1, 4, 2, 3
Voter1169, CO, 1, 4, 3, 2
Voter1170, MT, 1, 4, 3, 2
Voter1171, NV, 4, 1, 3, 2
Voter1172, WV, 1, 2, 4, 3
Voter1173, SC, 1, 4, 2, 3
Voter1174, AR, 2, 4, 3, 1
Voter1175, WI, 2, 3, 1, 4
Voter1176, NH, 3, 1, 4, 2
Voter1177, AK, 2, 4, 3, 1
Voter1178, CA, 2, 4, 3, 1
Voter1179, NJ, 4, 2, 1, 3
Voter1180, RI, 1, 2, 4, 3
Voter1181, WA, 3, 4, 1, 2
Voter1182, NM, 1, 3, 4, 2
Voter1183, MT, 2, 3, 4, 1
Voter1184, UT, 4, 3, 1, 2
Voter1185, DE, 1, 2, 4, 3
Voter1186, TX, 1, 3, 2, 4
Voter1187, ID, 4, 1, 3, 2
Voter1188, AK, 2, 3, 1, 4
Voter1189, NE, 1, 4, 3, 2
Voter1190, NC, 4, 3, 1, 2
Voter1191, FL, 2, 3, 4, 1
Voter1192, DE, 1, 4, 2, 3
Voter1193, NH, 2, 3, 4, 1
Voter1194, NE, 3, 1, 4, 2
Voter1195, HI, 1, 2, 3, 4
Voter1196, ME, 4, 1, 3, 2
Voter1197, MD, 3, 4, 2, 1
Voter1198, OH, 1, 4, 3, 2
Voter1199, WA, 2, 3, 1, 4
Voter1200, PA, 3, 2, 1, 4
Voter1201, ID, 3, 1, 2, 4
Voter1202, VA, 4, 2, 3, 1
Voter1203, ID, 3, 4, 2, 1
Voter1204, WV, 3, 2, 1, 4
Voter1205, CT, 2, 1, 4, 3
Voter1206, ID, 2, 3, 1, 4
Voter1207, VA, 2, 4, 1, 3
Voter1208, MA, 1, 3, 4, 2
Voter1209, ME, 3, 4, 1, 2
Voter1210, WI, 2, 3, 4, 1
Voter1211, OR, 2, 3, 4, 1
Voter1212, MA, 2, 4, 1, 3
Voter1213, SC, 4, 2, 1, 3
Voter1214, KY, 3, 4, 1, 2
Voter1215, PA, 2, 1, 4, 3
Voter1216, NH, 4, 1, 2, 3
Voter1217, HI, 2, 1, 4, 3
Voter1218, IN, 2, 3, 4, 1
Voter1219, WA, 4, 1, 3, 2
Voter1220, ND, 4, 1, 3, 2
Voter1221, OH, 3, 2, 4, 1
Voter1222, ME, 4, 2, 1, 3
Voter1223, WV, 4, 3, 2, 1
Voter1224, KY, 2, 1, 3, 4
Voter1225, NH, 1, 2, 3, 4
Voter1226, AZ, 4, 3, 1, 2
Voter1227, MD, 2, 3, 1, 4
Voter1228, WY, 3, 1, 2, 4
Voter1229, HI, 4, 1, 2, 3
Voter1230, TN, 2, 4, 3, 1
Voter1231, TX, 4, 3, 2, 1
Voter1232, FL, 1, 3, 2, 4
Voter1233, WA, 1, 4, 2, 3
Voter1234, RI, 2, 4, 3, 1
Voter1235, TN, 2, 3, 4, 1
Voter1236, SC, 2, 4, 1, 3
Voter1237, AR, 4, 3, 2, 1
Voter1238, KS, 4, 2, 3, 1
Voter1239, PA, 2, 3, 4, 1
Voter1240, FL, 2, 3, 4, 1
Voter1241, MA, 4, 2, 1, 3
Voter1242, SD, 2, 3, 1, 4
Voter1243, NH, 4, 3, 2, 1
Voter1244, MI, 1, 2, 4, 3
Voter1245, DE, 4, 3, 1, 2
Voter1246, MD, 4, 3, 1, 2
Voter1247, ID, 1, 3, 2, 4
Voter1248, WI, 4, 2, 1, 3
Voter1249, VA, 4, 1, 2, 3
Voter1250, IA, 1, 4, 2, 3
Voter1251, MD, 3, 1, 2, 4
Voter1252, MI, 4, 3, 1, 2
Voter1253, LA, 2, 4, 3, 1
Voter1254, SD, 4, 1, 3, 2
Voter1255, CT, 2, 3, 1, 4
Voter1256, OR, 2, 4, 1, 3
Voter1257, FL, 2, 4, 1, 3
Voter1258, KS, 4, 1, 2, 3
Voter1259, ID, 1, 2, 4, 3
Voter1260, AR, 1, 3, 2, 4
Voter1261, NV, 1, 4, 3, 2
Voter1262, MA, 2, 3, 4, 1
Voter1263, OH, 1, 4, 2, 3
Voter1264, SD, 2, 3, 1, 4
Voter1265, UT, 2, 4, 3, 1
Voter1266, WV, 4, 1, 2, 3
Voter1267, MN, 3, 4, 2, 1
Voter1268, PA, 3, 4, 2, 1
Voter1269, ID, 4, 1, 3, 2
Voter1270, MN, 4, 1, 3, 2
Voter1271, CO, 4, 1, 2, 3
Voter1272, KY, 3, 4, 1, 2
Voter1273, WA, 4, 1, 2, 3
Voter1274, DE, 1, 3, 2, 4
Voter1275, OH, 2, 1, 3, 4
Voter1276, ID, 3, 2, 4, 1
Voter1277, TX, 3, 1, 4, 2
Voter1278, HI, 1, 4, 3, 2
Voter1279, MD, 1, 2, 3, 4
Voter1280, NC, 3, 2, 4, 1
Voter1281, WV, 2, 4, 1, 3
Voter1282, MD, 4, 2, 3, 1
Voter1283, NV, 1, 4, 2, 3
Voter1284, WY, 2, 4, 1, 3
Voter1285, CT, 3, 2, 1, 4
Voter1286, UT, 4, 3, 2, 1
Voter1287, MO, 4, 2, 3, 1
Voter1288, MI, 1, 3, 4, 2
Voter1289, VT, 4, 3, 2, 1
Voter1290, KY, 3, 4, 1, 2
Voter1291, WY, 4, 2, 3, 1
Voter1292, CO, 4, 2, 1, 3
Voter1293, DE, 4, 1, 3, 2
Voter1294, IA, 2, 1, 3, 4
Voter1295, WY, 4, 3, 1, 2
Voter1296, RI, 4, 1, 3, 2
Voter1297, DE, 1, 2, 3, 4
Voter1298, ND, 2, 3, 1, 4
Voter1299, UT, 3, 4, 2, 1
Voter0, CA, 3, 4, 2, 1
Voter1, ID, 3, 4, 2, 1
Voter2, VT, 3, 4, 2, 1
Voter3, IL, 3, 4, 2, 1
Voter4, CO, 3, 4, 2, 1
Voter5, NV, 3, 4, 2, 1
Voter6, TX, 3, 4, 2, 1
Voter7, IA, 3, 4, 2, 1
Voter8, NE, 3, 4, 2, 1
Voter9, FL, 3, 4, 2, 1
Voter10, NC, 3, 4, 2, 1
Voter11, CT, 3, 4, 2, 1
Voter12, WI, 3, 4, 2, 1
Voter13, MA, 3, 4, 2, 1
Voter14, VA, 3, 4, 2, 1
Voter15, AL, 3, 4, 2, 1
Voter16, AR, 3, 4, 2, 1
Voter17, MN, 3, 4, 2, 1
Voter18, UT, 3, 4, 2, 1
Voter19, NE, 3, 4, 2, 1
Voter20, PA, 3, 4, 2, 1
Voter21, KY, 3, 4, 2, 1
Voter22, IN, 3, 4, 2, 1
Voter23, ME, 3, 4, 2, 1
Voter24, MO, 3, 4, 2, 1
Voter25, GA, 3, 4, 2, 1
Voter26, AL, 3, 4, 2, 1
Voter27, FL, 3, 4, 2, 1
Voter28, ID, 3, 4, 2, 1
Voter29, MN, 3, 4, 2, 1
Voter30, HI, 3, 4, 2, 1
Voter31, MI, 3, 4, 2, 1
Voter32, IA, 3, 4, 2, 1
Voter33, AL, 3, 4, 2, 1
Voter34, AL, 3, 4, 2, 1
Voter35, WI, 3, 4, 2, 1
Voter36, MD, 3, 4, 2, 1
Voter37, NV, 3, 4, 2, 1
Voter38, NE, 3, 4, 2, 1
Voter39, MD, 3, 4, 2, 1
Voter40, WI, 3, 4, 2, 1
Voter41, AR, 3, 4, 2, 1
Voter42, LA, 3, 4, 2, 1
Voter43, CO, 3, 4, 2, 1
Voter44, NM, 3, 4, 2, 1
Voter45, IL, 3, 4, 2, 1
Voter46, ID, 3, 4, 2, 1
Voter47, ME, 3, 4, 2, 1
Voter48, CO, 3, 4, 2, 1
Voter49, IL, 3, 4, 2, 1
Voter50, IN, 3, 4, 2, 1
Voter51, IN, 3, 4, 2, 1
Voter52, MI, 3, 4, 2, 1
Voter53, DC, 3, 4, 2, 1
Voter54, WV, 3, 4, 2, 1
Voter55, VA, 3, 4, 2, 1
Voter56, MA, 3, 4, 2, 1
Voter57, VA, 3, 4, 2, 1
Voter58, DC, 3, 4, 2, 1
Voter59, WI, 3, 4, 2, 1
Voter60, CO, 3, 4, 2, 1
Voter61, TN, 3, 4, 2, 1
Voter62, SC, 3, 4, 2, 1
Voter63, OR, 3, 4, 2, 1
Voter64, AR, 3, 4, 2, 1
Voter65, CA, 3, 4, 2, 1
Voter66, MS, 3, 4, 2, 1
Voter67, VT, 3, 4, 2, 1
Voter68, VT, 3, 4, 2, 1
Voter69, AZ, 3, 4, 2, 1
Voter70, WA, 3, 4, 2, 1
Voter71, WY, 3, 4, 2, 1
Voter72, CT, 3, 4, 2, 1
Voter73, CA, 3, 4, 2, 1
Voter74, CO, 3, 4, 2, 1
Voter75, WI, 3, 4, 2, 1
Voter76, KY, 3, 4, 2, 1
Voter77, NV, 3, 4, 2, 1
Voter78, NC, 3, 4, 2, 1
